182.48.81.46 - - [13/Aug/2018:00:18:47 +0800] "GET / HTTP/1.1" 404 13
119.128.173.8 - - [13/Aug/2018:15:39:12 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:12 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:15 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:16 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:50 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 18714
119.128.173.8 - - [13/Aug/2018:15:39:50 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:50 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:51 +0800] "GET /fy/admin/biz/whouse/storage HTTP/1.1" 200 18061
119.128.173.8 - - [13/Aug/2018:15:39:51 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:51 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:51 +0800] "GET /fy/admin/biz/whouse/storage HTTP/1.1" 200 18061
119.128.173.8 - - [13/Aug/2018:15:39:51 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:52 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:52 +0800] "GET /fy/admin/biz/whouse/outWhouse HTTP/1.1" 200 19862
119.128.173.8 - - [13/Aug/2018:15:39:52 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:52 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:53 +0800] "GET /fy/admin/biz/finance/pay HTTP/1.1" 200 19667
119.128.173.8 - - [13/Aug/2018:15:39:53 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:54 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:54 +0800] "GET /fy/admin/biz/finance/getPay HTTP/1.1" 200 19567
119.128.173.8 - - [13/Aug/2018:15:39:54 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:54 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:39:57 +0800] "GET /fy/admin/biz/finance/getPay/edit?id=19 HTTP/1.1" 200 24675
119.128.173.8 - - [13/Aug/2018:15:39:57 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:39:57 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:00 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:01 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:03 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 18714
119.128.173.8 - - [13/Aug/2018:15:40:03 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:03 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:07 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 22798
119.128.173.8 - - [13/Aug/2018:15:40:07 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:07 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:21 +0800] "GET /fy/admin/biz/whouse/ HTTP/1.1" 200 18714
119.128.173.8 - - [13/Aug/2018:15:40:21 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:21 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:27 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 22798
119.128.173.8 - - [13/Aug/2018:15:40:27 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:27 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:34 +0800] "GET /fy/admin/biz/whouse/ HTTP/1.1" 200 18714
119.128.173.8 - - [13/Aug/2018:15:40:34 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:34 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:40:46 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 22798
119.128.173.8 - - [13/Aug/2018:15:40:46 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:40:46 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:41:57 +0800] "GET /fy/admin/biz/whouse/storage HTTP/1.1" 200 18061
119.128.173.8 - - [13/Aug/2018:15:41:57 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:41:57 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:02 +0800] "GET /fy/admin/biz/whouse/outWhouse HTTP/1.1" 200 19862
119.128.173.8 - - [13/Aug/2018:15:42:02 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:02 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:05 +0800] "GET /fy/admin/biz/aftersale/complaint/add?id=19 HTTP/1.1" 200 32005
119.128.173.8 - - [13/Aug/2018:15:42:05 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:05 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:10 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:10 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:14 +0800] "GET /fy/admin/biz/produce HTTP/1.1" 200 18375
119.128.173.8 - - [13/Aug/2018:15:42:14 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:14 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:15 +0800] "GET /fy/admin/biz/produce/sumprod HTTP/1.1" 200 23215
119.128.173.8 - - [13/Aug/2018:15:42:15 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:15 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:17 +0800] "GET /fy/admin/biz/produce/planPro HTTP/1.1" 200 22865
119.128.173.8 - - [13/Aug/2018:15:42:17 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:17 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:17 +0800] "GET /fy/admin/biz/produce/oneSumPro HTTP/1.1" 200 23341
119.128.173.8 - - [13/Aug/2018:15:42:17 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:17 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:19 +0800] "GET /fy/admin/biz/commission HTTP/1.1" 200 20685
119.128.173.8 - - [13/Aug/2018:15:42:19 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:19 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:19 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 25839
119.128.173.8 - - [13/Aug/2018:15:42:19 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:20 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:20 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 25951
119.128.173.8 - - [13/Aug/2018:15:42:20 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:20 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:21 +0800] "GET /fy/admin/biz/commission/assist HTTP/1.1" 200 18954
119.128.173.8 - - [13/Aug/2018:15:42:21 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:21 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:22 +0800] "GET /fy/admin/biz/commission/oneSumCommission HTTP/1.1" 200 26152
119.128.173.8 - - [13/Aug/2018:15:42:22 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:22 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:42:39 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 25951
119.128.173.8 - - [13/Aug/2018:15:42:39 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:42:39 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:31 +0800] "GET /fy/admin/biz/commission HTTP/1.1" 200 20685
119.128.173.8 - - [13/Aug/2018:15:43:31 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:31 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:32 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 25839
119.128.173.8 - - [13/Aug/2018:15:43:32 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:32 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:38 +0800] "GET /fy/admin/biz/commission/purchase/toAddPurchase?id=12611 HTTP/1.1" 200 30410
119.128.173.8 - - [13/Aug/2018:15:43:38 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:38 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:42 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:43 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:45 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 25839
119.128.173.8 - - [13/Aug/2018:15:43:45 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:45 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:47 +0800] "GET /fy/admin/biz/commission/purchase/toAddPurchase?id=12611 HTTP/1.1" 200 30410
119.128.173.8 - - [13/Aug/2018:15:43:47 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:47 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:50 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:50 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:51 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 25951
119.128.173.8 - - [13/Aug/2018:15:43:51 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:51 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:56 +0800] "GET /fy/admin/biz/commission/purchase/editPurchase?id=73&p= HTTP/1.1" 200 30810
119.128.173.8 - - [13/Aug/2018:15:43:56 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:56 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:43:59 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:43:59 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:44:26 +0800] "GET /fy/admin/biz/commission/purchase/editPurchase?id=73&p= HTTP/1.1" 200 30810
119.128.173.8 - - [13/Aug/2018:15:44:26 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:44:26 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:44:30 +0800] "POST /fy/admin/biz/commission/purchase/updatePurchase HTTP/1.1" 200 46
119.128.173.8 - - [13/Aug/2018:15:44:30 +0800] "GET /fy/admin/biz/commission/purchase?p= HTTP/1.1" 200 25951
119.128.173.8 - - [13/Aug/2018:15:44:30 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:44:30 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:44:43 +0800] "GET /fy/admin/biz/commission/purchase/editPurchase?id=73&p= HTTP/1.1" 200 30810
119.128.173.8 - - [13/Aug/2018:15:44:43 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:44:43 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:44:47 +0800] "GET /fy/admin/base/supplier/searchSupplierJson?keyWord=&p=1 HTTP/1.1" 200 624
119.128.173.8 - - [13/Aug/2018:15:44:52 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:44:52 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:45:04 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 25839
119.128.173.8 - - [13/Aug/2018:15:45:04 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:45:04 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:45:09 +0800] "GET /fy/admin/biz/commission/purchase/toAddPurchase?id=12611 HTTP/1.1" 200 30410
119.128.173.8 - - [13/Aug/2018:15:45:09 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:45:10 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:45:12 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:45:13 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:45:21 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 25951
119.128.173.8 - - [13/Aug/2018:15:45:21 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:45:21 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:46:00 +0800] "GET /fy/admin/biz/finance/getPay HTTP/1.1" 200 19567
119.128.173.8 - - [13/Aug/2018:15:46:00 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:46:00 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:46:01 +0800] "GET /fy/admin/biz/finance/pay HTTP/1.1" 200 19667
119.128.173.8 - - [13/Aug/2018:15:46:01 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:46:01 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:46:04 +0800] "GET /fy/admin/account HTTP/1.1" 200 25159
119.128.173.8 - - [13/Aug/2018:15:46:04 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:46:04 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:46:06 +0800] "GET /fy/admin/account/assignRoles?id=12 HTTP/1.1" 200 18846
119.128.173.8 - - [13/Aug/2018:15:46:06 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:46:06 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:46:13 +0800] "GET /fy/admin/account HTTP/1.1" 200 25159
119.128.173.8 - - [13/Aug/2018:15:46:13 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:46:13 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.173.8 - - [13/Aug/2018:15:46:15 +0800] "GET /fy/admin/account/edit?id=12 HTTP/1.1" 200 18130
119.128.173.8 - - [13/Aug/2018:15:46:15 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:15:46:15 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /test HTTP/1.1" 302 -
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /fy HTTP/1.1" 200 3705
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
101.105.2.10 - - [13/Aug/2018:15:58:05 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
101.105.2.10 - - [13/Aug/2018:15:58:06 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
101.105.2.10 - - [13/Aug/2018:15:58:06 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
101.105.2.10 - - [13/Aug/2018:15:58:08 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
101.105.2.10 - - [13/Aug/2018:15:58:12 +0800] "GET /assets/atl/plugins/iCheck/square/blue.png HTTP/1.1" 200 2185
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "POST /fy/doLogin HTTP/1.1" 200 341
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 37608
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/dist/img/user2-160x160.jpg HTTP/1.1" 200 7070
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/jqueryUpload/js/vendor/jquery.ui.widget.js HTTP/1.1" 200 16089
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker3.min.css HTTP/1.1" 200 21125
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/jqueryUpload/js/jquery.iframe-transport.js HTTP/1.1" 200 10724
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/jqueryUpload/js/jquery.fileupload.js HTTP/1.1" 200 63667
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
101.105.2.10 - - [13/Aug/2018:15:58:37 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
101.105.2.10 - - [13/Aug/2018:15:58:38 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
101.105.2.10 - - [13/Aug/2018:15:58:39 +0800] "GET /assets/atl/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
101.105.2.10 - - [13/Aug/2018:15:58:39 +0800] "GET /assets/atl/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51599
101.105.2.10 - - [13/Aug/2018:15:58:40 +0800] "GET /assets/atl/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71115
101.105.2.10 - - [13/Aug/2018:15:58:40 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
101.105.2.10 - - [13/Aug/2018:15:58:41 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
101.105.2.10 - - [13/Aug/2018:15:58:41 +0800] "GET /assets/atl/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
101.105.2.10 - - [13/Aug/2018:15:58:41 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 37608
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 206 30828
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 167419
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 20243
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 206 13543
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 189872
101.105.2.10 - - [13/Aug/2018:15:58:42 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 126061
