69.11.155.118 - - [27/Aug/2018:00:19:13 +0800] "GET / HTTP/1.1" 404 13
59.41.65.217 - - [27/Aug/2018:12:48:56 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:48:57 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:49:01 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
59.41.65.217 - - [27/Aug/2018:12:49:01 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:12:49:01 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:49:01 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:49:11 +0800] "POST /fy/admin/biz/commission/toInWareHouse HTTP/1.1" 200 55
59.41.65.217 - - [27/Aug/2018:12:49:12 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
59.41.65.217 - - [27/Aug/2018:12:49:12 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:12:49:12 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:12:49:12 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:54:31 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
101.105.2.10 - - [27/Aug/2018:12:54:32 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:54:32 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:54:32 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:54:32 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
101.105.2.10 - - [27/Aug/2018:12:54:35 +0800] "POST /fy/admin/biz/commission/purchase/toCreatePurchase HTTP/1.1" 200 23809
101.105.2.10 - - [27/Aug/2018:12:54:35 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:54:35 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:54:38 +0800] "GET /fy/admin/base/supplier/searchSupplierJson?keyWord=&p=1 HTTP/1.1" 200 398
101.105.2.10 - - [27/Aug/2018:12:54:53 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
101.105.2.10 - - [27/Aug/2018:12:54:53 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:54:53 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:54:53 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:55:03 +0800] "POST /fy/admin/biz/commission/purchase/toCreatePurchase HTTP/1.1" 200 23907
101.105.2.10 - - [27/Aug/2018:12:55:04 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:55:04 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:55:04 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:55:30 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
101.105.2.10 - - [27/Aug/2018:12:55:30 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:55:30 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:55:30 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:56:40 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
101.105.2.10 - - [27/Aug/2018:12:56:40 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:56:40 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:56:41 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:56:41 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
101.105.2.10 - - [27/Aug/2018:12:56:42 +0800] "POST /fy/admin/biz/commission/purchase/toCreatePurchase HTTP/1.1" 200 23809
101.105.2.10 - - [27/Aug/2018:12:56:42 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:56:42 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:56:45 +0800] "GET /fy/admin/base/supplier/searchSupplierJson?keyWord=&p=1 HTTP/1.1" 200 398
101.105.2.10 - - [27/Aug/2018:12:56:49 +0800] "POST /fy/admin/biz/commission/purchase/createBatchPurchase HTTP/1.1" 200 47
101.105.2.10 - - [27/Aug/2018:12:56:49 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32580
101.105.2.10 - - [27/Aug/2018:12:56:49 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [27/Aug/2018:12:56:49 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [27/Aug/2018:12:56:49 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:18 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 35281
59.41.65.217 - - [27/Aug/2018:13:06:18 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:18 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:18 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:19 +0800] "GET /fy/admin/biz/assist HTTP/1.1" 200 18904
59.41.65.217 - - [27/Aug/2018:13:06:19 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:19 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:19 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:25 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32568
59.41.65.217 - - [27/Aug/2018:13:06:25 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:25 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:25 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:26 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 35281
59.41.65.217 - - [27/Aug/2018:13:06:26 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:26 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:26 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:30 +0800] "GET /fy/admin/biz/commission/sumReceive HTTP/1.1" 200 32568
59.41.65.217 - - [27/Aug/2018:13:06:30 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:30 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:31 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:32 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 21414
59.41.65.217 - - [27/Aug/2018:13:06:32 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:32 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:32 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:38 +0800] "POST /fy/admin/biz/whouse/toCheck HTTP/1.1" 200 46
59.41.65.217 - - [27/Aug/2018:13:06:40 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 21258
59.41.65.217 - - [27/Aug/2018:13:06:40 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:40 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:40 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:44 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 24445
59.41.65.217 - - [27/Aug/2018:13:06:44 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:44 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:44 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:57 +0800] "GET /fy/admin/biz/whouse/editCheck?id=44 HTTP/1.1" 200 24364
59.41.65.217 - - [27/Aug/2018:13:06:57 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:06:57 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:06:57 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:07:00 +0800] "POST /fy/admin/biz/whouse/checkInHouse HTTP/1.1" 200 46
59.41.65.217 - - [27/Aug/2018:13:07:00 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 24686
59.41.65.217 - - [27/Aug/2018:13:07:00 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:07:00 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:07:00 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:07:10 +0800] "POST /fy/admin/biz/finance/pay/inhouseAddPay HTTP/1.1" 200 69
59.41.65.217 - - [27/Aug/2018:13:07:15 +0800] "POST /fy/admin/biz/finance/pay/inhouseAddPay HTTP/1.1" 500 13
59.41.65.217 - - [27/Aug/2018:13:07:37 +0800] "GET /fy/admin/biz/commission/purchase HTTP/1.1" 200 35281
59.41.65.217 - - [27/Aug/2018:13:07:37 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:07:37 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:07:37 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:08:06 +0800] "GET /fy/admin/biz/whouse HTTP/1.1" 200 21258
59.41.65.217 - - [27/Aug/2018:13:08:06 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:08:06 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:08:06 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:08:10 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 200 24686
59.41.65.217 - - [27/Aug/2018:13:08:10 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
59.41.65.217 - - [27/Aug/2018:13:08:10 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
59.41.65.217 - - [27/Aug/2018:13:08:10 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /fy HTTP/1.1" 200 3705
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
119.128.172.185 - - [27/Aug/2018:13:30:56 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
119.128.172.185 - - [27/Aug/2018:13:31:16 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 200 20127
119.128.172.185 - - [27/Aug/2018:13:31:16 +0800] "GET /assets/atl/plugins/iCheck/square/blue.png HTTP/1.1" 200 2185
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "POST /fy/doLogin HTTP/1.1" 200 341
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 39397
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker3.min.css HTTP/1.1" 200 21125
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /img/fyl_logo.jpg HTTP/1.1" 200 63500
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/jqueryUpload/js/vendor/jquery.ui.widget.js HTTP/1.1" 200 16089
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/jqueryUpload/js/jquery.iframe-transport.js HTTP/1.1" 200 10724
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/jqueryUpload/js/jquery.fileupload.js HTTP/1.1" 200 63667
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 200 165742
119.128.172.185 - - [27/Aug/2018:13:31:25 +0800] "GET /assets/atl/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51599
119.128.172.185 - - [27/Aug/2018:13:31:26 +0800] "GET /assets/atl/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71115
119.128.172.185 - - [27/Aug/2018:13:31:27 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /fy/admin/base/department HTTP/1.1" 200 22048
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 231931
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 206 55567
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /img/fyl_logo.jpg HTTP/1.1" 206 38012
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 90419
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 206 32121
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 206 15335
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 142897
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 208100
119.128.172.185 - - [27/Aug/2018:13:31:28 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 206 70870
119.128.172.185 - - [27/Aug/2018:13:31:29 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 200 14471
119.128.172.185 - - [27/Aug/2018:13:31:29 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 200 18608
119.128.172.185 - - [27/Aug/2018:13:31:29 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 39397
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /img/fyl_logo.jpg HTTP/1.1" 206 32590
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/jqueryUpload/js/jquery.fileupload.js HTTP/1.1" 206 60835
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 219187
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 87587
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 134401
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 206 29542
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 206 11341
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 205268
119.128.172.185 - - [27/Aug/2018:13:31:30 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 206 23347
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 206 4662
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 206 47071
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /fy/admin/base/customer HTTP/1.1" 200 24359
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 212107
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 206 41661
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 83339
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 206 26963
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 131569
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 206 8763
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 203852
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 206 20768
119.128.172.185 - - [27/Aug/2018:13:31:31 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /fy/admin/base/customer HTTP/1.1" 200 24359
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 181196
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 206 12829
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /fy/admin/base/taxRate HTTP/1.1" 200 22904
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 154292
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /fy/admin/base/unit HTTP/1.1" 200 20936
119.128.172.185 - - [27/Aug/2018:13:31:36 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:37 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 141548
119.128.172.185 - - [27/Aug/2018:13:31:37 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:31:37 +0800] "GET /fy/admin/base/category HTTP/1.1" 200 18548
119.128.172.185 - - [27/Aug/2018:13:31:37 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:37 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 118892
119.128.172.185 - - [27/Aug/2018:13:31:37 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:31:38 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
119.128.172.185 - - [27/Aug/2018:13:31:40 +0800] "GET /fy/admin/base/category/add HTTP/1.1" 200 23192
119.128.172.185 - - [27/Aug/2018:13:31:40 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.172.185 - - [27/Aug/2018:13:31:41 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
119.128.172.185 - - [27/Aug/2018:13:31:48 +0800] "POST /fy/admin/base/category/save HTTP/1.1" 200 66
119.128.172.185 - - [27/Aug/2018:13:31:49 +0800] "GET /fy/admin/base/category/add HTTP/1.1" 200 23192
119.128.172.185 - - [27/Aug/2018:13:31:49 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 304 -
119.128.172.185 - - [27/Aug/2018:13:31:49 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
119.128.172.185 - - [27/Aug/2018:13:31:49 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 304 -
